tail_id,part_no,noun,nha_part_no,nha_noun,kit,goh,part_type,shop,mat,agency,arf_mcl_review,f48_no,die_no,die_type,die_status,die_agency,die_vendor,die_remarks,issues_1,issues_2,status_1,status_2,remarks_1,remarks_2,remarks_3,remarks_4,remarks_5,remarks_6,remarks_7,remarks_8,remarks_9,remarks_10,remarks_11,remarks_12
105,GB91-86-2X30,Cotter Pin,NULL,NULL,Kit A,NULL,,,,ARF,15MS0199L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
106,GB91-4X60,Splitpin ,NULL,NULL,Kit A,NULL,,,,ARF,14MS0172L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
107,GB91-3X61,Splitpin ,NULL,NULL,Kit A,NULL,,,,ARF,14MS0170L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
108,GB91-3X60(1Cr18Ni9Ti),Splitpin ,NULL,NULL,Kit A,NULL,,,,ARF,14MS0169L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
109,GB91-3X60,Splitpin ,NULL,NULL,Kit A,NULL,,,,ARF,21MS0438N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
110,GB91-3X50(1Cr18Ni9Ti),Splitpin ,NULL,NULL,Kit A,NULL,,,,ARF,19MS0083L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
111,GB91-3X45,Splitpin ,NULL,NULL,Kit A,NULL,,,,ARF,21MS0436N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
112,GB91-3X40(1Cr18Ni9Ti),Splitpin ,NULL,NULL,Kit A,NULL,,,,ARF,15MS0191L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
113,GB91-3.2X45,Split Pin,NULL,NULL,Kit A,NULL,,,,ARF,19MS0456L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
114,GB91-3.2X36,Split Pin,NULL,NULL,Kit A,NULL,,,,ARF,18MS0567L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
115,GB91-2X30,Split Pin,NULL,NULL,Kit A,NULL,,,,ARF,15MS0199L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
116,GB91-2X25,Split Pin,NULL,NULL,Kit A,NULL,,,,ARF,15MS0200L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
117,GB91-2X22,Split Pin,NULL,NULL,Kit A,NULL,,,,ARF,17MS0697L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
118,GB91-2X20-ZND,Cotter Pin,NULL,NULL,Kit A,NULL,,,,ARF,16MS0053L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
119,GB91-2X16-1CR18NI9TI,Cotter Pin,NULL,NULL,Kit A,NULL,,,,ARF,16MS0052L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
120,GB91-2X16,Cotter Pin,NULL,NULL,Kit A,NULL,,,,ARF,16MS0052L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
121,GB91-2X12,Split Pin,NULL,NULL,Kit A,NULL,,,,ARF,18MS0070L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
122,GB91-2.5X50,Split Pin,NULL,NULL,Kit A,NULL,,,,ARF,18MS0302L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
123,GB91-2.5X32,Split Pin,NULL,NULL,Kit A,NULL,,,,ARF,18MS0558L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
124,GB91-2.5X30(1Cr18Ni9Ti),Split Pin,NULL,NULL,Kit A,NULL,,,,ARF,15MS0192L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
125,GB91-2.5X25(1Cr18Ni9Ti),Split Pin,NULL,NULL,Kit A,NULL,,,,ARF,19MS0477L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
126,GB91.2.5X24,Split Pin,NULL,NULL,Kit A,NULL,,,,ARF,14MS0154L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
127,GB91.2.5X20,Split Pin,NULL,NULL,Kit A,NULL,,,,ARF,14MS0153L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
128,GB91-1X6,Split Pin,NULL,NULL,Kit A,NULL,,,,ARF,19MS0478L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
129,GB91-1X12,Split Pin,NULL,NULL,Kit A,NULL,,,,ARF,14MS0150L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
130,GB91-1.6X8,Cotter Pin,NULL,NULL,Kit A,NULL,,,,ARF,18MS0569L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
131,GB91-1.6X8-1CR18NI9TI,Split Pin,NULL,NULL,Kit A,NULL,,,,ARF,18MS0569L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
132,GB91-1.6X24,Cotter Pin,NULL,NULL,Kit A,NULL,,,,ARF,14MS0147L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
133,GB91-1.6X20-1CR18NI9TI,Cotter Pin,NULL,NULL,Kit A,NULL,,,,ARF,18MS0559L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
134,GB91-1.6X20,Split Pin,NULL,NULL,Kit A,NULL,,,,ARF,18MS0075L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
135,GB91-1.6X18,Cotter Pin,NULL,NULL,Kit A,NULL,,,,ARF,17MS0618L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
136,GB91-1.6X16,Split Pin,NULL,NULL,Kit A,NULL,,,,ARF,14MS0145L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
137,GB91.1.6X15,Split Pin,NULL,NULL,Kit A,NULL,,,,ARF,14MS0144L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
138,GB91-1.6X10,Cotter Pin,NULL,NULL,Kit A,NULL,,,,ARF,19MS0026L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
139,GB91-1.5X24,Split Pin,NULL,NULL,Kit A,NULL,,,,ARF,18MS0366L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
140,GB91-1.5X22,Split Pin,NULL,NULL,Kit A,NULL,,,,ARF,18MS0568L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
141,GB91-1.5X20,Split Pin,NULL,NULL,Kit A,NULL,,,,ARF,15MS0201L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
142,GB91-1.5X16,Split Pin,NULL,NULL,Kit A,NULL,,,,ARF,19MS0454L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
143,GB91-1.2X18,Split Pin,NULL,NULL,Kit A,NULL,,,,ARF,18MS0557L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
144,GB91.3X40.1Cr18Ni9Ti,Split Pin,NULL,NULL,Kit A,NULL,,,,ARF,14MS0165L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
145,GB91-3X35,Cotter Pin,NULL,NULL,Kit A,NULL,,,,ARF,14MS0164L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
146,GB91.2X20,Split Pin,NULL,NULL,Kit A,NULL,,,,ARF,14MS0161L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
147,GB91.2.5X30.1Cr18Ni9Ti,Split Pin,NULL,NULL,Kit A,NULL,,,,ARF,14MS0157L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
148,GB91.2.5X25.1Cr18Ni9Ti,Split Pin,NULL,NULL,Kit A,NULL,,,,ARF,14MS0156L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
149,GB91.1X15,Split Pin,NULL,NULL,Kit A,NULL,,,,ARF,14MS0151L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
150,GB91.1.6X8-1Cr18Ni9Ti,Split Pin,NULL,NULL,Kit A,NULL,,,,ARF,14MS0149L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
151,GB91-1.6X15,Split Pin,NULL,NULL,Kit A,NULL,,,,ARF,15MS0235N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
152,GB91.1.5X8,Split Pin,NULL,NULL,Kit A,NULL,,,,ARF,14MS0143L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
153,GB91.1.2x22,Split Pin,NULL,NULL,Kit A,NULL,,,,ARF,18MS0568L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
154,GB91.1.2X20,Cotter Pin,NULL,NULL,Kit A,NULL,,,,ARF,14MS0141L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
155,GB862.1-5-65MN-SN,Washer ,NULL,NULL,Kit A,NULL,,,,ARF,99SM2614N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
156,GB862.1-5-65MN,Washer,NULL,NULL,Kit A,NULL,,,,ARF,99SM2614N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
157,GB862.1-4-65MN,Washer ,NULL,NULL,Kit A,NULL,,,,ARF,00SM1497L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
158,GB819.1M3X8,Ufcp Screw,NULL,NULL,Kit A,NULL,,,,ARF,21MS0274L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
159,HB4-57J3-53,Washer,NULL,NULL,Kit A,NULL,,RP,,ARF,21RP0116N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
160,GB119-D3X20-C,Stop Pin,NULL,NULL,Kit A,NULL,,,,ARF,21MS0145L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
161,GB119-D2X10-45,Pin,NULL,NULL,Kit A,NULL,,,,ARF,16MS0019L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
162,GB119.D2.5X20.45,Pin,NULL,NULL,Kit A,NULL,,,,ARF,21MS0566N,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
163,DD-FC1-96011-1220,Pipe,NULL,NULL,Kit A,NULL,,,,ARF,18IN0502L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
164,DD-FC1-96011-1190,Pipe,NULL,NULL,Kit A,NULL,,,,ARF,18IN0504L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
165,DD-FC1-96011-1170,Pipe,NULL,NULL,Kit A,NULL,,,,ARF,18IN0486L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
166,DD-FC1-96011-1160,Pipe,NULL,NULL,Kit A,NULL,,,,ARF,18IN0493L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
167,DD-FC1-96011-1150,Pipe,NULL,NULL,Kit A,NULL,,,,ARF,18IN0492L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
168,DD-FC1-96011-1140,Pipe,NULL,NULL,Kit A,NULL,,,,ARF,18IN0498L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
169,DD-FC1-96011-1130,Pipe,NULL,NULL,Kit A,NULL,,,,ARF,18IN0489L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
170,DD-FC1-96011-1120,Pipe,NULL,NULL,Kit A,NULL,,,,ARF,18IN0507L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
171,DD-FC1-96011-1110,Pipe,NULL,NULL,Kit A,NULL,,,,ARF,18IN0484L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
172,DD-FC1-96011-1090,Pipe,NULL,NULL,Kit A,NULL,,,,ARF,18IN0501L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
173,DD-FC1-96011-1080,Pipe,NULL,NULL,Kit A,NULL,,,,ARF,18IN0506L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
174,DD-FC1-96011-1070,Pipe,NULL,NULL,Kit A,NULL,,,,ARF,18IN0491L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
175,DD-FC1-96011-1060,Pipe,NULL,NULL,Kit A,NULL,,,,ARF,18IN0485L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
176,DD-FC1-96011-1050,Pipe,NULL,NULL,Kit A,NULL,,,,ARF,18IN0505L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
177,DD-FC1-96011-1040,Pipe,NULL,NULL,Kit A,NULL,,,,ARF,18IN0488L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
178,DD-FC1-96011-1030,Pipe,NULL,NULL,Kit A,NULL,,,,ARF,18IN0490L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
179,DD-FC1-96011-1020,Pipe,NULL,NULL,Kit A,NULL,,,,ARF,18IN0500L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
180,DD-FC1-96011-1010,Pipe,NULL,NULL,Kit A,NULL,,,,ARF,18IN0496L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
181,DD-FC1-94061-3,Sealing Ring,NULL,NULL,Kit A,NULL,,,,ARF,20RP0120L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
182,DD-FC1-94061-290G1,Pipe,NULL,NULL,Kit A,NULL,,,,ARF,18DP0668L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
183,DD-FC1-94061-200-2,Pipe,NULL,NULL,Kit A,NULL,,,,ARF,21DP0186S,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
184,DD-FC1-94061-200-1,Pipe,NULL,NULL,Kit A,NULL,,,,ARF,18DP0669L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
185,DD-FC1-94061-190G1,Pipe,NULL,NULL,Kit A,NULL,,,,ARF,18DP0664L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
186,DD-FC1-94061-105,Rubber Pad,NULL,NULL,Kit A,NULL,,,,ARF,20RP0116L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
187,DD-FC1-94061-104,Sealing Washer,NULL,NULL,Kit A,NULL,,,,ARF,19RP0181L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
188,DD-FC1-94061-103,Rubber Pad,NULL,NULL,Kit A,NULL,,,,ARF,20RP0112L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
189,DD-FC1-94061-100-2,Pipe,NULL,NULL,Kit A,NULL,,,,ARF,21DP0468S,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
190,DD-FC1-94061-100-1,Pipe,NULL,NULL,Kit A,NULL,,,,ARF,21DP0525S,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
191,DD-FC1-94061-0-1,Pipe,NULL,NULL,Kit A,NULL,,,,ARF,21DP0602S,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
192,DD-FC1-94051-8G1,Sealing Pad,NULL,NULL,Kit A,NULL,,,,ARF,21RP0043L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
193,DD-FC1-94051-7,Sealing Pad,NULL,NULL,Kit A,NULL,,,,ARF,18RP0628L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
194,DD-FC1-94051-515G1,Gasket,NULL,NULL,Kit A,NULL,,,,ARF,21SM0793L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
195,DD-FC1-94051-514G1,Gasket,NULL,NULL,Kit A,NULL,,RP,,ARF,22RP0411L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
196,DD-FC1-94051-1,Sealing Pad,NULL,NULL,Kit A,NULL,,,,ARF,19RP0180L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
197,DD-FC1-94031-401,Rubber Ring,NULL,NULL,Kit A,NULL,,,,ARF,19RP0179L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
198,DD-FC1-94031-101,Rubber Ring,NULL,NULL,Kit A,NULL,,,,ARF,19RP0178L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
199,DD-FC1-94031-0-8,Pipe,NULL,NULL,Kit A,NULL,,,,ARF,21DP0604S,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200,DD-FC1-94031-0-7,Pipe,NULL,NULL,Kit A,NULL,,,,ARF,17DP0470S,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
201,DD-FC1-94031-0-6,Pipe,NULL,NULL,Kit A,NULL,,,,ARF,17DP0467S,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
202,DD-FC1-94031-0-5,Pipe,NULL,NULL,Kit A,NULL,,,,ARF,17DP0468S,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
203,DD-FC1-94031-0-4,Pipe,NULL,NULL,Kit A,NULL,,,,ARF,21DP0603S,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
204,DD-FC1-94031-0-3,Pipe,NULL,NULL,Kit A,NULL,,,,ARF,17DP0471S,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
205,DD-FC1-94031-0-1,Pipe,NULL,NULL,Kit A,NULL,,,,ARF,17DP0465S,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
206,DD-FC1-94021-714,Sealing Ring,NULL,NULL,Kit A,NULL,,,,ARF,21RP0681L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
207,DD-FC1-94021-616,Sealing Ring,NULL,NULL,Kit A,NULL,,,,ARF,21RP0680L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
208,DD-FC1-94021-615,Sealing Ring,NULL,NULL,Kit A,NULL,,,,ARF,21RP0584L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
209,DD-FC1-94021-515,Sealing Ring,NULL,NULL,Kit A,NULL,,,,ARF,21RP0679L,,,NULL,NULL,NULL,NULL,NULL,,,MCL,MCL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
210,DD-FC1-94021-320,Corrugated Hose,NULL,NULL,ADIC TASKED,NULL,,TMS,,ARF,0,,,NULL,NULL,NULL,NULL,NULL,,,Beyond Capability,BEYOND CAP,Under Trial Test,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
211,DD-FC1-94021-310,Corrugated Hose,NULL,NULL,ADIC TASKED,NULL,,TMS,,ARF,0,,,NULL,NULL,NULL,NULL,NULL,,,Beyond Capability,BEYOND CAP,Under Trial Test,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
